model_id,version,strategy_type,symbol,pivot_left,pivot_right,min_swing_range_pct,stop_buffer_pct,max_wait_minutes_after_touch,max_hold_minutes,rr_target,setup_valid_minutes,avg_daily_roi_pct,median_daily_roi_pct,best_day_roi_pct,worst_day_roi_pct,positive_day_ratio,avg_daily_pnl,total_pnl,total_trades,avg_trades_per_day,win_rate,max_drawdown_pct,equity_final,eval_days,run_ts,days_lookback,fee_bps_per_side,qty,horizon,tp,sl,p_enter
rf_tp,4.1.7,RF_TP_ML,SOXL,,,,,,,,,0.7300000000000066,0.7300000000000066,0.7300000000000089,0.7300000000000044,1.0,15.252985000000136,30.505970000000275,2,1.0,1.0,0.0,100030.50597,2,2026-06-01T19:13:09,45,1.0,10,45.0,0.0075,0.0035,0.8
rf_tp,4.1.7,RF_TP_ML,SOXL,,,,,,,,,0.4206223159500024,0.5227549463757435,0.7300000000000105,0.009112001474253,1.0,30.23373666666745,90.70121000000236,47,15.666666666666666,0.4893617021276595,-0.0853899842698568,100090.70121,3,2026-06-01T19:13:09,45,1.0,10,45.0,0.0075,0.005,0.65
rf_tp,4.1.7,RF_TP_ML,SOXL,,,,,,,,,0.3280169815177181,0.2330685146150851,0.7300000000000105,0.0209824299380587,1.0,17.78956166666741,53.36868500000222,36,12.0,0.4722222222222222,-0.0522956962189624,100053.368685,3,2026-06-01T19:13:09,45,1.0,10,45.0,0.0075,0.005,0.7
rf_tp,4.1.7,RF_TP_ML,SOXL,,,,,,,,,0.2051534901353303,0.2051534901353303,0.306185247876547,0.1041217323941137,1.0,27.377810000000377,54.75562000000076,19,9.5,0.5263157894736842,-0.0323520387052744,100054.75562,2,2026-06-01T19:13:09,45,1.0,10,45.0,0.0075,0.005,0.75
rf_tp,4.1.7,RF_TP_ML,SOXL,,,,,,,,,0.7300000000000066,0.7300000000000066,0.7300000000000089,0.7300000000000044,1.0,15.252985000000136,30.505970000000275,2,1.0,1.0,0.0,100030.50597,2,2026-06-01T19:13:09,45,1.0,10,45.0,0.0075,0.005,0.8
rf_tp,4.1.7,RF_TP_ML,SOXL,,,,,,,,,0.2390762149695009,0.1731524299389988,0.9800000000000004,-0.3699999999999943,0.75,22.91601250000069,91.66405000000276,39,9.75,0.358974358974359,-0.055226701876232,100091.66405,4,2026-06-01T19:13:09,45,1.0,10,45.0,0.01,0.0035,0.65
rf_tp,4.1.7,RF_TP_ML,SOXL,,,,,,,,,0.6029655877596121,0.5310557558771227,0.9800000000000004,0.2978410074017131,1.0,42.82609333333357,128.47828000000072,16,5.333333333333333,0.5625,-0.0232870601592605,100128.47828,3,2026-06-01T19:13:09,45,1.0,10,45.0,0.01,0.0035,0.7
rf_tp,4.1.7,RF_TP_ML,SOXL,,,,,,,,,0.5546627432413828,0.5546627432413828,0.9800000000000028,0.1293254864827625,1.0,21.12330000000015,42.2466000000003,9,4.5,0.4444444444444444,-0.0232870593837364,100042.2466,2,2026-06-01T19:13:09,45,1.0,10,45.0,0.01,0.0035,0.75
rf_tp,4.1.7,RF_TP_ML,SOXL,,,,,,,,,0.980000000000001,0.980000000000001,0.980000000000001,0.980000000000001,1.0,20.666240000000023,20.666240000000023,1,1.0,1.0,0.0,100020.66624,1,2026-06-01T19:13:09,45,1.0,10,45.0,0.01,0.0035,0.8
rf_tp,4.1.7,RF_TP_ML,SOXL,,,,,,,,,0.2381111438045757,0.2462222876091489,0.9800000000000004,-0.5199999999999955,0.75,19.928889999999942,79.71555999999978,33,8.25,0.4242424242424242,-0.0446673226536131,100079.71556,4,2026-06-01T19:13:09,45,1.0,10,45.0,0.01,0.005,0.65
rf_tp,4.1.7,RF_TP_ML,SOXL,,,,,,,,,0.6307816286088669,0.481173062085687,0.9800000000000004,0.4311718237409133,1.0,49.840453333333336,149.52136000000004,15,5.0,0.6666666666666666,-0.0217927740288725,100149.52136,3,2026-06-01T19:13:09,45,1.0,10,45.0,0.01,0.005,0.7
rf_tp,4.1.7,RF_TP_ML,SOXL,,,,,,,,,0.6580502113294552,0.6580502113294552,0.9800000000000028,0.3361004226589075,1.0,34.82591999999994,69.65183999999988,8,4.0,0.625,-0.0217397471050651,100069.65184,2,2026-06-01T19:13:09,45,1.0,10,45.0,0.01,0.005,0.75
rf_tp,4.1.7,RF_TP_ML,SOXL,,,,,,,,,0.980000000000001,0.980000000000001,0.980000000000001,0.980000000000001,1.0,20.666240000000023,20.666240000000023,1,1.0,1.0,0.0,100020.66624,1,2026-06-01T19:13:09,45,1.0,10,45.0,0.01,0.005,0.8
rf_tp,4.1.7,RF_TP_ML,TQQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.0075,0.0035,0.65
rf_tp,4.1.7,RF_TP_ML,TQQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.0075,0.0035,0.7
rf_tp,4.1.7,RF_TP_ML,TQQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.0075,0.0035,0.75
rf_tp,4.1.7,RF_TP_ML,TQQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.0075,0.0035,0.8
rf_tp,4.1.7,RF_TP_ML,TQQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.0075,0.005,0.65
rf_tp,4.1.7,RF_TP_ML,TQQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.0075,0.005,0.7
rf_tp,4.1.7,RF_TP_ML,TQQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.0075,0.005,0.75
rf_tp,4.1.7,RF_TP_ML,TQQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.0075,0.005,0.8
rf_tp,4.1.7,RF_TP_ML,TQQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.01,0.0035,0.65
rf_tp,4.1.7,RF_TP_ML,TQQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.01,0.0035,0.7
rf_tp,4.1.7,RF_TP_ML,TQQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.01,0.0035,0.75
rf_tp,4.1.7,RF_TP_ML,TQQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.01,0.0035,0.8
rf_tp,4.1.7,RF_TP_ML,TQQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.01,0.005,0.65
rf_tp,4.1.7,RF_TP_ML,TQQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.01,0.005,0.7
rf_tp,4.1.7,RF_TP_ML,TQQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.01,0.005,0.75
rf_tp,4.1.7,RF_TP_ML,TQQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.01,0.005,0.8
rf_tp,4.1.7,RF_TP_ML,TQQQ,,,,,,,,,-0.3700000000000021,-0.3700000000000021,-0.3700000000000021,-0.3700000000000021,0.0,-3.139635000000018,-3.139635000000018,1,1.0,0.0,0.0,99996.860365,1,2026-06-01T19:13:09,45,1.0,10,30.0,0.0075,0.0035,0.65
rf_tp,4.1.7,RF_TP_ML,TQQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,30.0,0.0075,0.0035,0.7
rf_tp,4.1.7,RF_TP_ML,TQQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,30.0,0.0075,0.0035,0.75
rf_tp,4.1.7,RF_TP_ML,TQQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,30.0,0.0075,0.0035,0.8
rf_tp,4.1.7,RF_TP_ML,TQQQ,,,,,,,,,-0.5199999999999934,-0.5199999999999934,-0.5199999999999934,-0.5199999999999934,0.0,-4.412459999999944,-4.412459999999944,1,1.0,0.0,0.0,99995.58754,1,2026-06-01T19:13:09,45,1.0,10,30.0,0.0075,0.005,0.65
rf_tp,4.1.7,RF_TP_ML,TQQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,30.0,0.0075,0.005,0.7
rf_tp,4.1.7,RF_TP_ML,TQQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,30.0,0.0075,0.005,0.75
rf_tp,4.1.7,RF_TP_ML,TQQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,30.0,0.0075,0.005,0.8
rf_tp,4.1.7,RF_TP_ML,TQQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,30.0,0.01,0.0035,0.65
rf_tp,4.1.7,RF_TP_ML,TQQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,30.0,0.01,0.0035,0.7
rf_tp,4.1.7,RF_TP_ML,TQQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,30.0,0.01,0.0035,0.75
rf_tp,4.1.7,RF_TP_ML,TQQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,30.0,0.01,0.0035,0.8
rf_tp,4.1.7,RF_TP_ML,TQQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,30.0,0.01,0.005,0.65
rf_tp,4.1.7,RF_TP_ML,TQQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,30.0,0.01,0.005,0.7
rf_tp,4.1.7,RF_TP_ML,TQQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,30.0,0.01,0.005,0.75
rf_tp,4.1.7,RF_TP_ML,TQQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,30.0,0.01,0.005,0.8
rf_tp,4.1.7,RF_TP_ML,TQQQ,,,,,,,,,0.6076438480782437,0.7300000000000066,0.7300000000000126,0.3629315442347116,1.0,6.920941666666768,20.762825000000305,5,1.6666666666666667,0.8,-0.0029857245003039,100020.762825,3,2026-06-01T19:13:09,45,1.0,10,45.0,0.0075,0.0035,0.65
rf_tp,4.1.7,RF_TP_ML,TQQQ,,,,,,,,,0.7300000000000133,0.7300000000000133,0.7300000000000133,0.7300000000000133,1.0,11.763585000000214,11.763585000000214,2,2.0,1.0,0.0,100011.763585,1,2026-06-01T19:13:09,45,1.0,10,45.0,0.0075,0.0035,0.7
rf_tp,4.1.7,RF_TP_ML,TQQQ,,,,,,,,,0.7300000000000044,0.7300000000000044,0.7300000000000044,0.7300000000000044,1.0,11.76249000000007,11.76249000000007,2,2.0,1.0,0.0,100011.76249,1,2026-06-01T19:13:09,45,1.0,10,45.0,0.0075,0.0035,0.75
rf_tp,4.1.7,RF_TP_ML,TQQQ,,,,,,,,,0.7300000000000135,0.7300000000000135,0.7300000000000135,0.7300000000000135,1.0,5.8823400000001085,5.8823400000001085,1,1.0,1.0,0.0,100005.88234,1,2026-06-01T19:13:09,45,1.0,10,45.0,0.0075,0.0035,0.8
rf_tp,4.1.7,RF_TP_ML,TQQQ,,,,,,,,,0.7300000000000071,0.7300000000000066,0.7300000000000126,0.730000000000002,1.0,7.917823333333396,23.75347000000019,4,1.3333333333333333,1.0,0.0,100023.75347,3,2026-06-01T19:13:09,45,1.0,10,45.0,0.0075,0.005,0.65
rf_tp,4.1.7,RF_TP_ML,TQQQ,,,,,,,,,0.7300000000000133,0.7300000000000133,0.7300000000000133,0.7300000000000133,1.0,11.763585000000214,11.763585000000214,2,2.0,1.0,0.0,100011.763585,1,2026-06-01T19:13:09,45,1.0,10,45.0,0.0075,0.005,0.7
rf_tp,4.1.7,RF_TP_ML,TQQQ,,,,,,,,,0.7300000000000044,0.7300000000000044,0.7300000000000044,0.7300000000000044,1.0,11.76249000000007,11.76249000000007,2,2.0,1.0,0.0,100011.76249,1,2026-06-01T19:13:09,45,1.0,10,45.0,0.0075,0.005,0.75
rf_tp,4.1.7,RF_TP_ML,TQQQ,,,,,,,,,0.7300000000000135,0.7300000000000135,0.7300000000000135,0.7300000000000135,1.0,5.8823400000001085,5.8823400000001085,1,1.0,1.0,0.0,100005.88234,1,2026-06-01T19:13:09,45,1.0,10,45.0,0.0075,0.005,0.8
rf_tp,4.1.7,RF_TP_ML,TQQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,45.0,0.01,0.0035,0.65
rf_tp,4.1.7,RF_TP_ML,TQQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,45.0,0.01,0.0035,0.7
rf_tp,4.1.7,RF_TP_ML,TQQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,45.0,0.01,0.0035,0.75
rf_tp,4.1.7,RF_TP_ML,TQQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,45.0,0.01,0.0035,0.8
rf_tp,4.1.7,RF_TP_ML,TQQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,45.0,0.01,0.005,0.65
rf_tp,4.1.7,RF_TP_ML,TQQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,45.0,0.01,0.005,0.7
rf_tp,4.1.7,RF_TP_ML,TQQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,45.0,0.01,0.005,0.75
rf_tp,4.1.7,RF_TP_ML,TQQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,45.0,0.01,0.005,0.8
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.005,0.003,0.55
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.005,0.003,0.6
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.005,0.003,0.65
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.005,0.003,0.7
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.005,0.0035,0.55
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.005,0.0035,0.6
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.005,0.0035,0.65
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.005,0.0035,0.7
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.005,0.005,0.55
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.005,0.005,0.6
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.005,0.005,0.65
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.005,0.005,0.7
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.0075,0.003,0.55
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.0075,0.003,0.6
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.0075,0.003,0.65
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.0075,0.003,0.7
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.0075,0.0035,0.55
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.0075,0.0035,0.6
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.0075,0.0035,0.65
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.0075,0.0035,0.7
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.0075,0.005,0.55
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.0075,0.005,0.6
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.0075,0.005,0.65
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.0075,0.005,0.7
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.01,0.003,0.55
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.01,0.003,0.6
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.01,0.003,0.65
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.01,0.003,0.7
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.01,0.0035,0.55
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.01,0.0035,0.6
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.01,0.0035,0.65
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.01,0.0035,0.7
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.01,0.005,0.55
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.01,0.005,0.6
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.01,0.005,0.65
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,15.0,0.01,0.005,0.7
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.005,0.003,0.55
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.005,0.003,0.6
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.005,0.003,0.65
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.005,0.003,0.7
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.005,0.0035,0.55
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.005,0.0035,0.6
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.005,0.0035,0.65
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.005,0.0035,0.7
rf_tp,4.1.7.1,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-06-01T19:13:09,45,1.0,10,20.0,0.005,0.005,0.55
